time 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994
0.02876712 17.2 11.7 -5 20.6 10 7.8 7.8 4.4 5.6 2.8 -1.1 12.8 17.2 2.2 20.6 17.2 5.6 -1.7 -9.4 3.9 12.2 -2.2 -15 15.6 8.9 7.2 11.7 6.1 0.6 5.6 10.6 12.8 5.6 10 6.7
0.03150685 18.3 15 0 17.8 9.4 9.4 9.4 10 3.9 2.8 1.1 13.9 19.4 -1.7 16.7 14.4 2.8 -3.9 -5 5 14.4 -5.6 -13.3 7.8 -0.6 2.8 13.3 0.6 3.9 12.2 16.7 12.8 9.4 11.7 10.6
0.03424658 20 15 5 13.9 5.6 7.8 7.2 11.1 4.4 3.9 3.3 17.2 15.6 3.9 3.3 4.4 10 0 0 4.4 5.6 -5 1.1 0 7.2 3.3 14.4 9.4 3.9 13.9 3.9 8.3 8.9 14.4 7.2
0.0369863 18.3 10 11.7 -1.1 -3.3 7.8 6.1 8.9 -0.6 5.6 8.3 17.8 15 7.2 3.3 -1.1 16.1 7.2 2.8 12.2 7.2 5.6 0.6 3.3 8.9 0 0.6 15.6 3.9 7.2 3.3 1.7 16.7 13.9 7.2
0.03972603 17.2 10.6 12.2 2.8 1.7 7.2 4.4 7.8 -1.1 10 13.3 16.1 1.1 6.1 5.6 -1.1 6.7 9.4 -3.9 1.7 7.2 10.6 -1.7 14.4 5.6 5.6 8.3 11.7 -2.2 11.1 11.7 13.3 7.8 5 1.7
0.04246575 9.4 7.2 7.2 7.8 2.8 4.4 1.1 6.7 3.9 12.8 14.4 5 -6.7 11.7 15 7.2 7.8 4.4 -2.8 2.2 12.8 5.6 0.6 0 1.7 -1.1 10.6 10.6 5 9.4 13.3 13.9 3.9 6.1 -8.9
0.04520548 8.9 9.4 5.6 12.8 8.3 -4.4 0 8.9 9.4 13.9 10 4.4 5 13.9 18.3 7.8 6.1 -3.3 4.4 3.9 15.6 2.2 3.3 1.7 1.7 5.6 15.6 8.9 10.6 7.2 18.3 11.7 -1.7 8.3 5
0.04794521 12.2 12.8 7.2 8.3 12.8 -1.7 -1.1 7.8 12.2 15.6 8.3 3.9 10 18.9 21.1 7.2 -3.3 -9.4 8.9 8.3 14.4 -1.1 -10 3.3 3.3 2.8 15.6 13.9 11.1 10 21.1 10 6.1 8.3 10
0.05068493 9.4 11.7 3.9 12.8 12.8 2.8 -1.7 5.6 12.2 13.9 6.1 0 8.3 15 19.4 7.8 -2.8 -7.8 3.3 7.8 12.8 5 0.6 -2.2 3.3 5.6 17.8 13.3 13.3 13.3 16.1 13.9 3.3 6.1 -7.8
0.05342466 -1.1 0.6 7.8 13.9 12.8 8.3 -0.6 8.9 13.3 11.1 -0.6 0 16.7 13.3 19.4 12.8 4.4 -6.1 4.4 8.3 13.9 9.4 5 2.2 -3.9 3.9 7.8 13.3 14.4 14.4 15.6 7.8 2.8 6.7 -9.4
0.05616438 0 -2.2 12.8 5 15.6 12.8 7.2 11.7 16.7 8.3 -3.3 10.6 17.8 12.2 18.3 1.1 1.7 -3.3 -2.2 10.6 12.8 7.8 12.8 1.7 -4.4 -18.9 5 1.1 18.9 9.4 17.8 8.3 8.9 11.7 -4.4
0.05890411 -1.7 -0.6 12.2 10.6 20 18.3 3.9 18.9 17.2 11.7 -2.2 8.3 15.6 18.3 16.7 8.9 3.9 -2.8 -2.2 7.8 10 5 15.6 6.7 -2.2 -18.9 10.6 2.8 6.7 6.1 12.8 -2.2 13.9 13.9 0
0.06164384 1.1 5 13.3 9.4 20.6 16.7 0.6 20.6 15 15.6 -2.2 11.7 20 15 23.9 8.9 2.8 -1.1 0 1.7 6.7 4.4 7.2 11.7 4.4 -3.9 12.2 2.2 2.8 12.2 13.3 -0.6 13.9 11.7 6.1
0.06438356 2.8 6.1 10 -7.8 16.7 18.3 0 21.1 5.6 17.2 2.2 9.4 23.9 9.4 15.6 10 15.6 2.8 4.4 9.4 1.7 5.6 11.1 6.1 10.6 2.2 8.9 -3.9 8.3 16.7 16.7 7.2 12.8 17.8 4.4
0.06712329 6.1 -1.1 13.3 -0.6 16.1 13.9 2.2 21.1 0.6 11.7 7.8 12.8 20.6 15 10.6 16.7 12.8 1.7 10 6.1 12.2 11.7 5.6 6.1 10 6.7 2.8 5 13.3 16.1 12.2 4.4 3.9 11.7 8.9
0.06986301 10 -1.1 21.1 4.4 12.2 20 1.1 22.8 6.1 4.4 15.6 12.2 13.3 13.9 14.4 15.6 17.8 0.6 13.3 -1.1 12.8 15.6 8.3 2.2 5 6.7 3.9 7.8 5.6 20 15 5.6 12.8 5.6 8.9
0.07260274 13.9 -1.1 19.4 1.7 13.3 15.6 0.6 20.6 10.6 4.4 15 2.2 11.1 12.2 20 13.9 16.1 6.7 -6.7 5.6 11.1 17.2 -3.9 9.4 11.7 1.7 2.2 -4.4 -2.8 20 6.7 8.9 8.9 9.4 13.9
0.07534247 15 -2.8 7.8 -1.1 11.1 10.6 3.3 4.4 14.4 10 21.1 1.1 11.7 11.1 20 16.1 2.8 6.7 -0.6 12.8 12.8 12.2 7.2 10.6 11.7 -0.6 -12.2 -3.9 0.6 10 15.6 12.8 11.1 10 12.8
0.07808219 12.2 2.2 11.7 6.7 8.9 7.2 2.2 6.7 15 16.7 22.2 14.4 11.7 8.3 20 21.1 5 5 1.7 -1.7 6.7 8.9 6.7 11.7 6.1 0.6 -6.1 0.6 8.9 18.3 16.7 13.9 16.1 15.6 18.3
0.08082192 10 4.4 11.7 4.4 12.8 3.9 -8.3 15 17.2 21.1 12.8 15.6 8.9 3.9 17.2 21.1 7.2 -7.2 -2.8 -1.7 1.7 6.7 11.7 13.9 9.4 2.2 2.8 10 12.2 15.6 15.6 17.8 16.7 10 3.9
0.08356164 13.3 9.4 10.6 5 12.8 3.9 -4.4 15 17.8 18.3 8.9 5.6 5.6 9.4 18.3 11.7 8.3 -0.6 -0.6 3.3 -1.1 0.6 18.3 13.3 11.7 8.3 4.4 12.8 17.2 14.4 11.7 14.4 14.4 10 5.6
0.08630137 15.6 11.1 12.8 7.2 10 -1.1 1.7 20 17.2 14.4 10 -6.1 7.2 13.3 20.6 18.3 11.1 -1.7 -0.6 0.6 -4.4 5 18.3 15 -0.6 7.8 11.7 12.8 18.3 20 15 6.1 14.4 12.8 3.3
0.0890411 15 12.2 12.2 6.1 10.6 -1.1 1.7 18.3 18.9 17.8 15 -2.2 11.1 15 21.1 16.7 5.6 0.6 5.6 -6.1 -5.6 11.7 7.2 16.7 5 6.1 16.7 12.8 22.8 21.1 18.3 11.1 6.7 11.1 0
0.09178082 12.8 5.6 19.4 6.1 12.8 -1.7 0.6 12.2 9.4 15 12.2 1.7 8.3 8.9 16.1 8.9 -0.6 6.1 1.7 1.7 -1.7 0 11.1 16.1 15.6 6.1 15 7.8 18.9 22.8 18.9 14.4 13.3 6.7 3.3
0.09452055 10.6 1.7 21.7 11.1 13.9 1.7 -1.7 11.1 11.1 7.2 -3.3 15 1.1 11.1 12.8 8.9 8.3 6.1 0 1.7 -0.6 -3.9 15.6 1.7 11.1 -1.7 18.3 9.4 20 17.2 21.7 17.8 18.3 12.8 8.9
0.09726027 11.1 9.4 20.6 16.1 13.9 6.7 0.6 15 13.9 13.3 4.4 13.9 3.9 18.3 3.9 7.2 15.6 11.1 6.1 5 -1.1 0.6 7.8 0.6 10 7.8 21.7 11.1 11.7 4.4 16.7 20.6 17.8 13.3 7.2
0.1 8.9 5.6 9.4 19.4 12.8 8.9 6.7 10.6 12.2 11.7 10.6 12.8 5 16.7 9.4 10 19.4 -1.1 1.7 -0.6 1.7 3.3 7.8 2.8 5.6 8.9 19.4 15.6 -0.6 5 12.8 18.3 10 16.7 6.1
0.1027397 9.4 5.6 1.7 17.2 7.8 14.4 5 5.6 10.6 14.4 10.6 10 1.7 14.4 11.7 7.2 10 0 -6.1 1.7 1.7 5.6 -1.7 3.3 -3.9 3.9 19.4 13.3 -5 5 16.7 20 15 15.6 8.9
0.1054795 11.1 3.9 2.8 6.1 3.3 16.7 14.4 1.7 8.3 12.8 12.2 8.9 4.4 11.1 10 4.4 0.6 -1.1 -6.1 2.2 1.7 11.7 4.4 1.7 -1.7 1.7 12.8 13.9 5 1.1 14.4 11.7 12.8 17.2 13.3
0.1082192 17.2 3.9 13.3 10.6 8.3 20 15.6 1.1 4.4 8.3 9.4 -3.3 8.3 1.7 2.2 7.2 6.1 5 2.8 3.9 2.8 3.3 12.2 4.4 6.1 3.9 13.9 13.3 6.1 3.9 18.3 7.2 4.4 16.1 21.7
0.1109589 16.7 8.9 7.8 10 8.3 21.7 17.8 7.8 3.9 7.2 1.7 -1.1 10 -0.6 -0.6 7.8 10.6 10.6 8.3 -3.9 3.9 7.2 13.3 7.2 12.8 5 11.7 2.8 8.9 -2.2 18.9 15 5.6 18.9 15.6
0.1136986 14.4 12.2 6.1 10 5 24.4 17.2 7.8 -1.1 8.3 9.4 10 15 4.4 7.8 8.9 21.1 14.4 5 0.6 3.9 13.3 3.3 6.7 13.9 12.8 7.8 11.1 11.7 3.9 10 13.9 12.2 16.7 6.1
0.1164384 7.2 20 17.2 6.1 6.7 22.2 13.3 7.2 1.1 7.2 8.9 13.9 11.7 8.3 5.6 14.4 13.9 15.6 6.1 6.7 3.9 12.2 10.6 7.8 17.2 10 -0.6 15 13.9 10.6 13.3 8.3 12.8 16.7 13.9
0.1191781 6.1 23.9 19.4 2.8 3.3 14.4 17.8 11.7 1.1 2.2 10 12.2 6.1 12.8 15 12.8 17.2 10 10 5.6 1.1 -3.9 8.9 NA 19.4 -6.1 0 17.2 -1.7 11.1 14.4 13.9 12.8 13.3 14.4
0.1219178 -1.1 21.7 18.9 2.2 7.2 5.6 16.7 18.9 3.9 5 7.8 -1.1 14.4 13.9 18.3 11.1 20 7.8 13.3 2.8 6.7 7.8 8.9 7.2 15 -5 -2.2 13.3 -1.7 17.2 21.7 11.7 11.7 6.1 7.2
0.1246575 4.4 18.3 15.6 1.1 6.7 7.2 15.6 20.6 3.9 3.9 15.6 6.7 13.9 8.9 14.4 12.2 18.3 14.4 1.7 5.6 11.7 12.8 12.8 12.8 15.6 2.2 1.7 12.8 14.4 24.4 22.2 11.1 17.8 3.3 9.4
0.1273973 7.2 20.6 13.9 4.4 6.1 7.8 12.8 18.3 7.8 0.6 12.2 11.1 10.6 2.2 14.4 18.9 22.8 2.2 4.4 19.4 15 18.3 18.3 16.1 15.6 0 10.6 13.3 11.1 24.4 23.9 1.7 15.6 7.2 11.7
0.130137 11.7 19.4 15.6 7.8 12.2 9.4 11.7 7.2 7.2 4.4 9.4 15.6 7.2 -1.1 6.1 16.7 22.8 -0.6 9.4 10.6 6.1 17.2 15.6 16.1 21.1 0.6 12.8 4.4 11.1 11.1 17.8 0 12.8 14.4 13.9
0.1328767 10.6 17.2 16.7 11.7 11.1 13.9 9.4 7.8 3.3 5.6 17.8 19.4 5.6 6.1 10.6 22.2 23.9 1.7 7.8 5 -0.6 15 17.2 15.6 16.7 7.2 11.1 3.9 13.3 3.9 8.9 6.1 11.7 2.2 17.8
0.1356164 0.6 15.6 17.2 9.4 5 11.1 12.8 13.3 5.6 7.8 11.1 20.6 1.1 11.7 14.4 16.7 15.6 12.8 8.3 -1.7 7.2 18.3 13.9 12.8 20 7.8 17.8 5 15 4.4 11.7 17.8 16.7 -0.6 20.6
0.1383562 2.8 14.4 15.6 12.8 2.8 12.8 11.7 9.4 7.8 7.8 3.9 20 3.9 10.6 17.8 6.1 17.8 16.1 0.6 3.3 12.2 13.9 10.6 17.2 22.2 6.1 20 5.6 14.4 5.6 13.3 20.6 14.4 3.9 20.6
0.1410959 5 16.1 10.6 11.7 1.7 11.1 6.7 7.8 6.1 13.9 6.7 18.9 6.7 8.9 12.2 10.6 18.3 5 5 11.7 4.4 14.4 16.7 20 9.4 10 22.2 11.7 10.6 15.6 11.7 13.9 11.1 6.1 22.2
0.1438356 5.6 20.6 18.9 -3.3 1.1 10 6.7 4.4 -0.6 13.9 13.9 20.6 10 8.3 18.3 16.7 19.4 3.3 5 10.6 19.4 17.8 12.8 19.4 12.8 18.3 21.1 7.8 4.4 18.9 17.8 15.6 17.8 17.8 17.8
0.1465753 7.8 20 19.4 7.2 4.4 14.4 10 4.4 5 5 11.1 20 10.6 11.7 15.6 19.4 7.2 19.4 -2.8 16.7 22.8 16.7 8.9 17.2 17.8 21.1 8.9 6.7 18.3 3.9 19.4 14.4 21.1 11.7 16.1
0.1493151 14.4 21.1 21.1 6.1 10.6 13.3 6.7 3.3 8.3 7.8 12.8 11.1 12.2 16.1 11.7 25 9.4 19.4 0.6 18.3 22.2 11.7 21.1 14.4 7.2 23.3 10 9.4 13.9 -0.6 15.6 12.8 18.3 6.7 21.1
0.1520548 15 19.4 10.6 15 10 9.4 7.8 -6.1 7.8 6.7 11.1 17.8 20 18.3 13.3 7.8 17.8 15 6.7 15.6 16.7 12.2 21.7 8.3 18.9 22.2 6.7 7.8 4.4 -0.6 13.9 15 18.3 3.3 6.7
0.1547945 11.1 12.8 18.9 10 8.9 1.7 8.3 3.9 8.9 6.1 5 14.4 16.1 16.1 1.1 11.7 20.6 20.6 13.9 16.1 8.3 17.2 7.2 4.4 7.8 15 6.7 13.9 5 6.7 0.6 14.4 13.9 6.1 15
0.1575342 4.4 20 18.3 2.2 7.2 16.1 7.2 3.9 8.3 8.9 14.4 16.7 15 14.4 3.9 11.7 20.6 27.2 4.4 -0.6 0 18.3 3.9 3.9 11.1 18.9 12.8 11.1 11.1 12.8 4.4 3.9 8.9 3.3 2.8
0.160274 9.4 18.9 20.6 8.3 7.2 18.9 16.7 3.9 8.9 9.4 17.8 16.1 18.9 13.9 13.3 10.6 21.1 13.9 7.2 5.6 8.9 20 6.7 10.6 13.3 13.9 6.1 7.8 16.7 1.7 16.7 11.1 12.2 0.6 5.6
0.1630137 4.4 17.8 8.9 12.2 8.3 19.4 14.4 7.2 0.6 5.6 17.2 18.9 22.2 16.7 12.8 13.9 22.8 7.2 5 15.6 5.6 20 10 13.3 -1.1 14.4 -0.6 14.4 15 1.7 10.6 17.2 11.7 6.7 12.8
0.1657534 2.8 15 12.8 12.2 11.7 16.7 18.3 17.2 11.1 7.2 21.7 18.3 22.2 18.9 20 11.1 24.4 7.2 3.9 16.7 0.6 12.2 11.7 16.7 4.4 13.9 6.1 12.8 13.3 10.6 10.6 18.9 18.3 12.8 8.3
0.1684932 2.8 18.9 13.3 18.9 20 19.4 20 21.1 6.1 7.2 22.2 15.6 13.3 19.4 22.2 -1.7 25.6 13.3 3.3 21.1 -5.6 12.2 17.2 18.3 11.1 15 8.9 12.2 19.4 14.4 10 12.2 22.8 10.6 7.2
0.1712329 -2.8 24.4 11.1 24.4 26.1 16.7 22.2 23.9 8.9 6.7 19.4 1.7 11.7 23.9 25 -0.6 25.6 16.7 2.2 16.7 1.7 10.6 15 21.1 11.1 20.6 11.1 16.1 22.2 19.4 15.6 15 23.3 14.4 8.3
0.1739726 -4.4 25 7.8 19.4 23.9 3.3 17.8 25 16.1 10 17.8 11.7 8.3 23.9 24.4 6.7 27.2 20.6 -1.7 19.4 9.4 10 21.7 23.3 15 23.9 7.8 11.7 22.2 19.4 13.9 1.7 21.1 8.9 19.4
0.1767123 -0.6 22.8 2.8 15.6 16.7 1.7 2.8 23.3 15 8.9 15 16.7 10.6 23.9 18.9 12.8 24.4 14.4 5.6 12.2 14.4 11.1 12.8 23.3 16.7 13.9 11.1 13.3 15.6 25 18.9 15 23.3 6.7 16.7
0.1794521 0 22.2 4.4 11.7 16.1 3.3 2.2 21.7 15.6 6.1 14.4 14.4 16.7 22.2 22.8 16.7 12.8 9.4 14.4 11.7 16.7 7.8 10 26.1 7.8 11.1 6.7 18.9 14.4 17.8 20 18.9 17.8 10 22.2
0.1821918 2.2 21.7 9.4 15 21.7 3.9 6.7 12.2 18.3 14.4 17.2 8.9 16.1 23.9 25 14.4 12.8 10.6 15 13.9 19.4 6.1 0.6 23.3 7.2 18.9 5.6 21.1 18.3 5 18.3 12.8 22.2 14.4 23.9
0.1849315 2.2 17.2 11.1 17.2 26.7 10 12.2 18.9 17.2 11.1 20 9.4 8.3 23.9 26.1 5 7.2 16.7 8.9 8.3 23.3 8.9 7.2 20.6 12.8 19.4 18.3 19.4 22.8 9.4 12.2 10 21.1 13.9 13.3
0.1876712 3.9 10 12.8 15.6 21.7 8.9 17.2 17.2 15.6 0.6 21.7 8.9 12.2 22.8 25 6.7 9.4 20.6 15 17.2 14.4 10 NA 8.9 1.7 20.6 22.2 10.6 20.6 13.3 12.2 12.2 25.6 13.3 16.7
0.190411 3.3 17.2 15.6 16.1 15 8.3 19.4 25 18.3 1.7 20.6 13.3 20.6 20 22.2 7.8 14.4 20.6 11.1 11.7 18.3 11.7 16.7 2.2 5 16.7 23.9 2.8 11.7 17.2 21.1 7.2 22.2 20 3.9
0.1931507 2.2 21.7 15.6 16.7 13.9 7.2 21.7 23.9 22.8 5 20 18.3 22.8 21.1 20.6 13.9 17.2 21.1 16.1 3.9 7.2 11.7 17.2 1.7 6.7 23.9 21.1 5.6 18.3 21.1 24.4 12.8 6.1 9.4 7.2
0.1958904 3.9 20 15 22.2 19.4 12.8 21.7 25.6 18.9 7.2 10.6 19.4 23.9 23.9 20.6 16.1 16.7 20 13.9 15 5.6 13.3 NA 7.8 12.2 12.8 22.2 6.1 20 21.7 25.6 12.8 7.2 10 13.3
0.1986301 7.8 17.2 10 20.6 16.1 10.6 24.4 26.7 12.2 10 3.3 24.4 21.1 28.9 11.7 17.2 12.2 19.4 18.3 22.2 15 17.2 NA 16.1 9.4 20 22.2 11.1 11.7 17.2 25 18.3 5 -1.1 13.9
0.2013699 7.8 18.3 9.4 17.2 14.4 13.3 21.7 25 16.1 9.4 2.8 21.7 18.9 26.1 13.9 13.9 12.8 20.6 21.1 12.2 7.8 10 13.9 21.1 17.2 10 12.8 16.1 1.1 24.4 27.2 7.2 7.8 1.1 14.4
0.2041096 10 15 10 20 17.2 18.9 19.4 15 14.4 15 5.6 17.2 18.9 19.4 20 15 13.9 25.6 18.3 7.2 16.7 16.7 17.2 21.7 23.9 13.9 17.8 18.9 -1.7 21.1 23.3 14.4 8.9 8.3 19.4
0.2068493 11.1 15.6 7.8 25 17.2 17.2 20 10 15.6 18.9 13.3 11.1 11.1 18.9 10 10 12.8 16.7 7.2 13.9 18.9 8.9 21.7 22.2 21.1 17.8 17.8 17.2 4.4 16.7 18.9 17.8 9.4 8.9 7.8
0.209589 10.6 13.3 11.7 22.2 15.6 16.7 22.2 6.1 20.6 17.2 17.8 17.8 8.9 11.1 6.7 13.9 6.7 21.1 3.3 18.3 16.7 16.1 NA 14.4 15 12.8 18.3 17.8 9.4 24.4 15.6 16.1 22.8 6.7 10
0.2123288 4.4 17.8 13.9 23.3 15 13.3 21.1 13.3 23.9 20 16.1 14.4 16.7 16.1 8.3 10.6 17.8 23.9 8.9 21.1 11.1 15 26.7 15 17.2 7.2 21.1 17.8 7.8 18.3 15 15 16.1 7.2 19.4
0.2150685 3.9 21.7 16.7 19.4 16.7 6.7 17.8 17.2 26.7 23.9 16.7 4.4 21.7 16.1 16.7 9.4 21.7 12.8 21.1 24.4 16.7 2.8 24.4 15 24.4 17.2 20 13.3 8.9 12.8 16.1 15 15.6 11.7 17.2
0.2178082 4.4 17.2 20.6 10 13.3 5 25 16.1 26.7 21.7 14.4 13.3 21.7 10.6 15.6 18.3 24.4 16.7 23.3 23.3 14.4 5.6 23.9 17.2 23.3 20 7.2 17.8 20.6 14.4 5 20.6 11.1 10 22.2
0.2205479 8.9 17.8 15 10 8.9 14.4 27.8 13.9 25.6 16.1 8.9 11.7 18.9 10.6 13.9 25.6 17.2 16.1 22.8 25 10 11.7 16.7 7.2 6.1 14.4 3.3 17.8 21.7 11.1 15 23.9 13.3 13.9 19.4
0.2232877 11.1 15.6 16.1 16.7 18.3 21.7 26.1 18.9 13.9 17.2 9.4 11.7 13.9 14.4 12.2 17.8 13.9 5.6 18.9 21.7 12.8 5 15.6 3.3 13.9 10 10 18.9 22.8 12.8 21.7 25 8.9 20.6 17.8
0.2260274 12.8 9.4 18.9 22.8 22.2 18.9 21.1 18.3 9.4 23.3 7.2 6.1 8.3 22.2 19.4 25 17.8 12.2 23.9 17.8 16.1 6.7 NA 8.9 15.6 12.2 15.6 22.2 24.4 7.8 21.1 22.8 8.3 20.6 25.6
0.2287671 12.8 16.1 17.8 22.2 20 18.3 8.3 25.6 16.1 17.8 22.8 5.6 8.9 18.3 6.7 20 21.7 15 26.7 10 17.2 12.8 20 8.9 26.1 13.9 20 22.2 25.6 13.9 20.6 21.1 13.9 18.3 16.7
0.2315068 16.1 21.7 11.7 19.4 17.8 18.9 13.3 26.7 21.7 5.6 22.8 3.3 11.1 18.3 12.8 15 18.9 19.4 17.2 2.8 13.9 16.1 18.3 11.1 17.2 12.2 23.9 22.8 25 12.2 9.4 22.2 11.7 22.2 13.3
0.2342466 22.2 23.9 16.7 19.4 12.8 19.4 10.6 25 23.9 9.4 11.7 14.4 10.6 16.1 15.6 10.6 25.6 22.8 12.2 8.9 12.8 18.9 6.7 15 13.9 19.4 23.9 21.7 23.3 26.7 11.1 26.7 12.2 19.4 16.7
0.2369863 21.1 18.3 20.6 24.4 20 23.9 8.9 20.6 22.8 17.8 20 18.3 17.2 16.1 16.7 19.4 21.7 22.2 5 6.7 20.6 20.6 5.6 21.1 17.8 21.1 18.9 23.3 16.1 26.7 14.4 25.6 9.4 13.3 17.2
0.239726 20.6 19.4 24.4 26.7 17.2 21.7 13.3 21.7 21.7 17.8 16.1 15 20 14.4 20 23.3 21.1 23.3 17.2 21.7 13.3 23.3 12.8 6.1 22.2 23.3 21.7 21.1 25.6 28.3 18.3 21.1 13.9 11.1 13.9
0.2424658 24.4 16.7 23.9 27.2 10 15 15 22.8 25.6 11.1 17.2 13.9 17.8 20 19.4 21.1 21.7 24.4 21.1 23.9 19.4 19.4 18.3 7.8 4.4 24.4 24.4 21.7 26.1 27.2 18.3 13.9 17.2 18.3 10
0.2452055 17.8 18.3 21.1 28.3 10.6 13.3 15 24.4 24.4 11.1 20 24.4 11.7 22.8 17.2 6.1 22.8 25 18.3 22.8 18.9 21.1 22.8 15 10 27.8 25.6 23.9 21.1 22.8 18.3 7.2 18.3 23.3 12.8
0.2479452 24.4 17.8 18.9 28.9 15 18.3 17.8 25.6 16.7 18.3 18.9 21.1 13.9 23.3 18.9 10.6 22.2 17.8 25.6 23.9 12.8 26.7 17.8 12.2 11.7 25.6 28.3 1.7 25.6 15.6 20.6 13.3 11.1 20 9.4
0.2506849 23.3 11.7 9.4 27.2 22.8 16.7 14.4 26.7 16.7 23.3 20.6 20 7.8 18.3 27.8 19.4 13.3 23.9 26.1 25 20 22.8 21.1 20 13.3 15 27.8 12.2 20.6 10.6 23.9 18.3 12.8 13.9 15.6
0.2534247 18.3 15 12.2 28.9 19.4 14.4 22.2 26.7 18.3 24.4 15.6 16.7 19.4 21.1 23.3 25.6 17.8 26.1 26.7 20 23.9 23.9 21.7 20.6 20 12.2 25.6 12.2 23.9 18.9 21.7 20 6.1 8.3 21.1
0.2561644 16.7 10.6 16.7 26.1 19.4 13.9 18.9 22.8 25 26.7 18.9 21.7 16.1 19.4 27.2 8.9 23.9 21.1 27.8 15 23.3 26.1 21.1 8.3 17.8 21.1 27.8 1.1 22.2 25 5.6 23.3 9.4 12.8 21.7
0.2589041 10.6 16.7 16.7 16.7 20 24.4 10.6 27.2 25 25 18.9 21.1 20 8.9 19.4 14.4 19.4 18.9 26.7 19.4 23.3 28.9 17.8 19.4 17.8 28.9 28.3 0.6 23.9 21.1 14.4 21.7 14.4 17.8 17.2
0.2616438 19.4 12.8 17.2 13.9 22.8 22.8 11.7 28.3 19.4 18.9 14.4 17.8 22.8 20.6 10 12.8 20 12.2 25.6 19.4 13.9 17.8 15.6 19.4 8.9 25 27.8 1.7 27.8 15.6 20 21.7 14.4 12.2 21.1
0.2643836 21.1 13.9 16.1 21.1 23.9 25.6 18.3 27.2 23.3 24.4 16.1 12.2 22.2 16.7 11.7 12.8 21.1 12.8 27.8 13.3 20 13.9 1.1 18.9 13.9 16.7 27.8 8.9 21.1 12.8 10 25 17.2 13.9 21.1
0.2671233 20 15.6 20 25 22.2 23.3 17.2 24.4 23.3 25.6 23.3 18.9 20.6 11.7 20 14.4 24.4 20.6 25 18.3 20 20.6 6.1 20 17.2 13.3 26.1 9.4 7.2 10 10 26.7 11.1 18.9 7.2
