time 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994
0.4123288 26.1 26.1 27.8 26.1 21.7 27.2 20.6 23.3 23.3 32.2 28.9 27.8 20.6 21.1 26.7 29.4 27.2 31.1 27.8 27.2 28.3 29.4 28.3 20.6 16.1 31.1 28.3 31.1 31.7 31.1 22.2 31.7 20 27.8 29.4
0.4150685 28.3 31.1 30 29.4 21.1 30.6 21.1 25 25 31.7 30 29.4 21.7 26.1 23.3 26.1 25 32.2 29.4 26.1 28.3 20.6 31.1 21.1 22.8 28.9 30 29.4 33.3 31.7 25.6 33.3 18.3 22.2 31.7
0.4178082 28.9 31.1 30 29.4 23.3 31.7 25.6 15 25.6 25.6 28.9 27.8 24.4 28.3 25.6 23.9 26.1 27.2 31.7 27.2 28.3 22.8 22.2 21.1 25.6 28.3 30.6 28.9 33.3 31.7 27.8 31.1 23.9 21.7 31.1
0.4205479 28.9 28.9 28.3 27.8 22.8 23.3 28.3 20 26.7 21.7 25.6 30.6 28.3 31.1 25.6 25 19.4 27.2 31.7 26.1 31.1 29.4 25.6 23.9 28.9 27.2 20 28.9 33.3 29.4 25.6 32.2 25.6 23.9 23.3
0.4232877 31.7 27.2 30 23.9 25.6 25.6 29.4 24.4 27.8 24.4 26.1 31.1 29.4 31.1 27.8 26.1 22.2 26.1 23.9 20.6 29.4 28.9 26.7 19.4 28.9 30.6 27.2 29.4 23.9 30 26.7 30.6 27.8 27.2 27.8
0.4260274 32.2 31.1 28.9 26.7 27.8 28.9 30 28.3 30 27.8 25.6 31.7 28.9 29.4 27.2 30.6 26.1 31.1 26.1 27.2 25 27.8 23.3 22.8 30.6 26.7 26.1 26.7 23.9 27.8 21.7 26.1 23.3 19.4 29.4
0.4287671 32.2 28.9 28.9 31.1 28.9 28.9 29.4 29.4 31.7 31.1 22.8 32.2 26.1 24.4 27.8 27.8 27.2 32.2 31.7 28.9 27.8 31.1 22.2 27.8 32.2 25 27.2 26.1 28.3 27.8 22.8 25 25.6 18.3 31.7
0.4315068 24.4 29.4 28.9 30.6 30 25.6 29.4 28.9 27.8 31.1 27.2 30.6 25.6 27.8 30 28.9 26.7 28.9 27.2 29.4 30.6 22.8 25 28.3 32.8 25.6 29.4 30.6 32.8 22.8 25 26.7 30 23.3 32.2
0.4342466 26.7 29.4 28.9 31.1 31.1 28.3 29.4 29.4 31.1 32.8 30 29.4 26.1 30.6 27.8 23.9 28.9 20 26.7 27.2 31.7 28.9 27.8 21.1 32.2 24.4 30.6 32.2 34.4 27.2 27.8 27.8 27.8 30.6 28.9
0.4369863 27.8 30 29.4 32.8 33.3 28.9 32.2 29.4 32.8 30 30.6 27.8 26.7 31.1 29.4 22.8 30 18.3 26.7 27.8 23.3 31.1 27.2 25.6 33.3 29.4 31.1 31.7 35 25.6 31.1 29.4 28.3 33.3 28.9
0.439726 29.4 28.9 29.4 33.3 33.9 31.7 26.7 30 33.3 26.1 31.1 27.8 25 31.7 26.1 25 32.2 20.6 23.3 27.8 24.4 31.7 28.9 28.3 33.9 32.8 30 31.7 21.7 26.1 31.1 30 22.8 31.7 27.2
0.4424658 31.7 32.2 27.2 32.2 31.1 27.8 27.2 29.4 32.2 31.1 30 28.3 22.2 32.2 23.9 21.7 32.2 23.9 27.8 30.6 24.4 26.1 24.4 29.4 33.3 30 28.9 25 21.7 23.9 27.8 31.1 26.7 31.7 31.1
0.4452055 30.6 32.8 25 26.7 33.9 30 31.1 31.1 28.9 32.2 30.6 30 26.7 30.6 23.3 23.3 31.1 23.9 31.1 23.9 21.1 28.9 25 30.6 33.3 28.3 30.6 28.9 26.7 25.6 27.8 29.4 25.6 28.9 31.1
0.4479452 30 30.6 25.6 26.7 31.7 28.3 31.7 32.8 23.9 30.6 26.1 29.4 27.8 28.9 27.2 26.7 33.3 30.6 31.7 26.7 25 30.6 23.9 30 33.9 14.4 27.8 24.4 28.9 28.9 26.7 30.6 28.3 30.6 33.3
0.4506849 27.8 29.4 23.3 28.3 30.6 27.2 27.2 33.3 22.8 31.1 31.1 28.9 30.6 29.4 27.2 28.3 33.3 31.1 21.7 26.7 29.4 32.2 26.1 30.6 33.9 20.6 24.4 31.1 30 25.6 31.7 33.3 25 28.9 34.4
0.4534247 27.2 28.3 26.1 28.9 32.2 26.1 28.9 32.8 31.7 26.7 25.6 23.9 27.8 29.4 26.7 26.7 32.8 28.3 22.8 29.4 32.2 33.3 27.8 30.6 33.3 23.9 30 32.8 33.9 26.7 30 32.8 26.7 30.6 33.9
0.4561644 32.2 21.7 27.8 27.2 29.4 21.7 25 32.8 29.4 22.8 26.7 27.8 28.9 30.6 22.8 29.4 31.1 28.9 26.7 30.6 32.2 33.9 30 30 32.2 25.6 31.1 31.1 35.6 19.4 29.4 33.3 29.4 29.4 33.3
0.4589041 30.6 25 30.6 27.8 28.3 25.6 26.7 33.3 23.9 25 33.9 28.3 26.1 29.4 19.4 28.3 28.3 31.1 30.6 27.8 18.9 32.8 27.2 31.1 28.9 28.9 31.7 32.2 33.9 20.6 30.6 32.8 31.7 29.4 35
0.4616438 23.3 27.8 31.7 29.4 28.3 25 28.9 31.1 27.2 23.3 32.8 28.9 29.4 28.9 25.6 31.7 29.4 32.2 31.1 29.4 24.4 26.1 26.1 28.3 34.4 27.8 25.6 32.8 27.2 25 32.2 31.1 32.8 32.8 36.7
0.4643836 28.3 27.2 31.1 29.4 32.8 28.3 29.4 28.9 29.4 28.9 26.7 29.4 31.1 32.2 28.3 31.7 32.2 31.1 32.2 30.6 26.1 29.4 28.3 25 33.9 26.7 28.3 32.8 31.7 27.8 32.2 30 26.1 31.7 36.7
0.4671233 29.4 27.2 29.4 28.3 33.3 31.1 30.6 30.6 26.7 30.6 27.2 27.8 25.6 30.6 31.1 32.8 25.6 28.9 25.6 25.6 29.4 29.4 24.4 29.4 33.3 24.4 32.2 32.8 32.8 25.6 29.4 31.1 27.8 31.7 37.2
0.469863 28.3 25.6 28.3 22.2 33.9 31.1 31.7 31.1 28.9 23.9 27.8 29.4 22.2 29.4 30.6 33.3 18.9 28.9 28.9 32.2 23.9 27.2 24.4 28.9 31.1 25 30.6 26.1 36.1 27.8 29.4 31.7 25 31.7 36.7
0.4726027 31.7 24.4 30 25 34.4 32.2 33.3 27.2 32.2 28.9 25.6 25.6 19.4 28.9 28.9 31.1 20 27.8 28.3 29.4 25.6 32.2 27.2 26.7 30.6 28.3 32.2 31.1 36.7 28.9 31.1 31.7 21.1 28.9 35.6
0.4753425 30.6 25.6 30 28.3 35.6 32.8 34.4 29.4 32.2 28.3 28.9 27.8 17.8 27.8 23.9 30.6 26.7 20 26.1 30.6 31.1 30.6 27.8 30 30.6 26.7 33.9 30 38.3 27.2 28.3 28.3 21.1 28.9 34.4
0.4780822 27.8 24.4 30.6 29.4 29.4 27.2 36.7 30.6 28.9 29.4 31.1 30 17.8 29.4 22.2 31.1 27.8 26.7 26.7 28.3 31.1 28.9 25 31.1 28.9 30.6 33.9 30 35.6 31.7 26.1 26.1 27.2 31.1 35
0.4808219 26.7 26.7 31.1 31.1 28.9 26.1 35 25.6 30 33.9 31.1 31.7 25 31.1 21.7 32.2 26.7 25 31.1 16.7 24.4 33.3 26.7 33.9 29.4 27.2 30.6 31.1 35 32.8 25 27.8 30.6 32.2 28.9
0.4835616 28.3 26.7 30.6 31.7 32.2 30 35 26.7 27.2 33.9 30.6 32.2 26.7 31.7 22.8 32.2 28.3 26.7 32.2 22.8 28.9 32.2 30.6 32.8 28.9 31.7 28.3 31.7 38.3 33.9 28.3 27.2 30 31.7 28.3
0.4863014 30.6 26.1 29.4 31.1 34.4 31.1 36.1 28.9 25.6 34.4 26.1 35 28.9 28.9 22.2 32.2 28.3 29.4 33.3 26.7 31.1 26.7 30.6 32.8 29.4 31.7 30 28.3 32.8 34.4 30.6 28.3 26.1 28.9 23.3
0.4890411 29.4 28.9 30.6 29.4 33.3 31.7 35 26.7 25.6 33.9 26.7 35 28.3 27.2 21.7 31.1 30 30.6 34.4 29.4 32.8 27.2 27.2 32.8 31.1 29.4 33.9 25.6 28.9 32.8 31.7 31.1 26.1 31.7 24.4
0.4917808 30 30.6 29.4 30 33.3 30 28.9 28.9 31.1 32.8 30 32.8 26.7 26.7 25.6 31.1 29.4 30 32.8 30 35 30.6 29.4 29.4 28.9 28.3 32.2 28.9 31.7 29.4 33.3 31.7 29.4 32.2 30.6
0.4945205 30 32.2 31.1 31.7 32.2 26.7 33.9 30.6 32.8 34.4 33.9 30.6 23.9 29.4 27.8 30.6 32.2 28.3 33.9 22.2 26.7 32.2 27.8 31.1 27.8 28.9 32.2 32.8 29.4 30.6 32.2 31.1 31.7 28.3 31.7
0.4972603 29.4 32.2 30.6 32.8 28.9 27.2 34.4 30.6 33.3 31.1 35 28.9 30.6 26.7 30 31.7 26.1 32.2 34.4 22.2 26.7 31.7 27.2 31.7 21.7 28.3 33.9 32.2 30 31.7 32.2 33.3 31.7 32.2 28.9
0.5 30 32.2 31.1 31.7 31.7 28.3 34.4 31.7 32.2 30.6 36.7 27.8 30 31.1 30 31.7 25.6 27.8 35.6 28.3 30.6 27.8 26.1 33.3 28.9 28.3 27.2 29.4 26.7 29.4 31.1 33.3 28.9 30.6 31.7
0.5027397 30 30 26.7 28.3 32.8 29.4 34.4 25.6 24.4 31.1 33.9 29.4 26.7 31.7 31.7 32.8 27.8 27.8 30 28.3 35 22.2 27.8 34.4 29.4 25 27.2 27.8 28.9 25.6 28.9 35 31.7 32.8 34.4
0.5054795 26.7 30 30 27.8 28.3 28.9 33.9 23.9 25.6 33.3 27.2 30.6 26.1 31.7 31.7 32.2 20 30 28.3 29.4 26.7 26.7 27.2 34.4 32.2 26.7 26.7 28.9 32.8 26.7 32.8 28.3 27.8 32.8 32.8
0.5082192 27.2 30.6 31.7 29.4 29.4 28.9 30.6 26.7 28.3 35 22.8 30 26.1 28.9 30.6 29.4 24.4 33.3 26.7 28.9 27.8 28.9 29.4 32.2 27.2 28.9 31.1 29.4 35 27.8 34.4 30 28.3 34.4 33.9
0.5109589 28.3 33.3 31.1 29.4 30 31.1 31.1 21.1 30 33.3 28.3 28.3 22.2 29.4 31.1 30 27.2 34.4 26.7 23.9 32.8 25.6 32.2 27.8 26.7 28.3 33.3 31.1 35 31.7 33.3 31.7 30 35 35.6
0.5136986 27.2 27.8 31.1 27.8 26.1 27.8 31.1 25.6 30.6 32.2 28.9 31.1 23.9 32.2 31.1 27.2 25.6 35 31.7 25.6 28.9 25 31.7 23.3 30 28.9 34.4 33.3 36.1 31.7 31.1 33.3 27.8 33.9 35.6
0.5164384 28.3 27.2 31.7 27.8 28.9 31.1 31.1 29.4 31.1 31.7 27.8 32.2 27.8 32.8 31.1 27.2 28.3 35.6 31.7 28.3 30.6 30 31.7 26.1 26.1 29.4 35 31.7 39.4 33.9 28.9 35 26.7 35 34.4
0.5191781 29.4 25 30 26.7 29.4 31.1 32.8 30.6 30.6 31.1 27.2 31.7 28.9 32.2 32.2 30 27.2 36.1 29.4 27.2 35 33.3 31.1 29.4 27.2 31.1 34.4 31.7 40 33.3 34.4 27.8 32.8 35 28.9
0.5219178 28.3 27.8 28.3 25.6 28.3 27.8 31.7 25 31.7 30.6 27.2 31.7 28.9 32.2 31.1 31.1 29.4 31.1 31.7 21.1 35 33.3 29.4 30.6 31.1 32.2 33.9 31.1 38.9 33.9 37.2 31.7 33.9 36.1 27.8
0.5246575 28.9 28.9 31.1 29.4 30.6 28.3 30 29.4 32.8 28.9 28.3 28.3 31.1 27.8 29.4 28.9 30.6 28.9 31.1 26.7 31.7 33.3 30 30 35 31.7 31.1 32.2 36.7 35 36.7 27.2 32.8 35 28.3
0.5273973 30.6 26.7 30 30.6 28.3 29.4 31.7 30 32.8 31.7 27.8 26.1 32.2 26.1 28.3 26.1 33.3 31.7 24.4 29.4 33.9 33.3 30 31.7 33.9 30 32.2 32.2 28.3 35.6 33.9 29.4 33.9 35 30.6
0.530137 31.1 27.8 32.2 30.6 24.4 32.2 35 29.4 31.1 31.7 32.2 30.6 31.1 30.6 30 27.2 30 32.2 26.1 31.1 33.3 32.2 28.3 33.9 30 32.2 31.1 30 24.4 32.8 24.4 32.8 34.4 31.7 31.7
0.5328767 30.6 30 31.7 28.9 27.2 31.7 36.1 24.4 31.1 29.4 33.3 28.3 30.6 32.2 31.1 27.2 28.3 34.4 27.8 22.2 31.1 33.9 29.4 34.4 32.2 31.1 28.9 31.1 26.7 27.2 25.6 31.7 34.4 33.9 30
0.5356164 26.1 25 31.7 30.6 29.4 29.4 26.7 23.9 26.7 33.3 36.7 28.9 29.4 26.7 28.9 26.1 33.3 35.6 29.4 30.6 33.9 31.7 31.1 33.9 32.8 31.7 31.7 26.1 33.9 28.9 26.7 28.9 33.9 33.9 28.9
0.5383562 29.4 25 29.4 32.8 32.2 29.4 30 26.7 29.4 33.9 31.1 27.8 26.1 28.3 30 28.3 33.9 35.6 23.9 26.1 35.6 30.6 33.3 35 30.6 33.3 28.3 26.1 38.9 28.9 26.1 30.6 32.2 30 30
0.5410959 28.9 28.9 30 32.8 32.8 28.9 31.7 27.2 33.3 33.3 30.6 30 30 29.4 30 30 26.7 35.6 27.8 31.7 39.4 30 33.9 31.7 30.6 33.3 33.9 28.3 40 28.9 30 33.3 32.2 31.7 26.1
0.5438356 31.1 30 29.4 31.1 32.8 30.6 32.2 28.3 32.8 32.2 31.1 27.2 33.3 31.7 30.6 27.8 25.6 36.1 27.2 31.7 33.3 30 33.3 35 32.8 27.8 35 31.1 38.9 28.9 31.7 33.3 29.4 31.7 31.7
0.5465753 30.6 30 30 32.2 30 29.4 31.7 29.4 30.6 32.8 31.1 27.2 33.9 31.1 27.2 28.9 27.2 34.4 30.6 27.2 32.2 31.7 33.3 33.3 26.7 31.7 35 32.2 35.6 30 32.8 32.8 31.7 33.3 31.7
0.5493151 30.6 29.4 30 31.7 31.1 29.4 30.6 27.2 30 32.2 26.7 25.6 33.3 30.6 30.6 31.1 31.1 34.4 32.2 28.9 36.1 33.3 32.8 32.8 28.9 33.3 35 32.8 29.4 26.7 32.2 33.9 30.6 33.9 33.9
0.5520548 30 31.1 30.6 30 32.2 30 27.8 31.1 32.2 28.9 21.7 27.2 33.9 31.1 28.3 28.3 30 35.6 33.9 27.2 36.7 31.7 29.4 37.2 30.6 31.1 35.6 33.9 31.1 28.3 32.8 33.9 33.3 34.4 34.4
0.5547945 32.2 32.2 29.4 30.6 33.3 32.2 31.1 30 31.7 31.7 22.8 29.4 34.4 31.1 29.4 30 32.2 34.4 33.3 27.8 35.6 30 31.1 37.2 29.4 26.1 31.1 33.9 26.7 30 31.1 33.9 29.4 34.4 33.3
0.5575342 32.2 31.7 29.4 30.6 34.4 32.2 31.1 30 31.7 30 30 30 33.3 33.3 26.7 33.3 29.4 29.4 32.8 30.6 23.3 28.3 31.1 35 31.1 29.4 32.2 34.4 30.6 31.7 31.1 35 31.1 31.7 27.8
0.560274 32.2 29.4 27.8 29.4 33.3 34.4 29.4 31.1 31.1 31.1 32.2 26.1 32.8 31.7 26.7 32.8 34.4 31.7 34.4 31.7 27.8 28.3 30.6 37.2 32.8 27.8 33.3 35 28.9 33.3 25.6 35 29.4 33.9 31.1
0.5630137 32.8 28.9 27.2 31.7 33.9 31.1 33.3 31.1 29.4 31.1 31.1 27.8 31.1 31.1 26.7 32.2 34.4 28.9 28.9 31.7 29.4 31.7 31.7 32.2 33.9 31.1 33.3 35.6 30.6 33.3 29.4 31.1 30.6 32.8 31.7
0.5657534 33.3 28.9 27.2 32.8 32.8 30.6 33.9 31.1 28.9 32.2 28.9 29.4 30 29.4 28.9 29.4 29.4 29.4 28.3 27.8 31.7 31.7 32.8 26.1 25.6 30.6 35 35 31.1 35 30 30 31.1 36.7 32.8
0.5684932 31.1 29.4 31.1 33.3 33.9 31.1 34.4 31.1 28.9 31.1 27.2 26.1 30.6 29.4 30.6 28.9 31.7 26.7 31.7 25.6 31.7 34.4 33.3 31.1 29.4 26.1 33.9 34.4 31.7 35 31.1 30 30.6 36.7 30.6
0.5712329 32.2 30 29.4 32.2 35 27.2 32.2 29.4 29.4 29.4 33.3 28.3 28.3 29.4 29.4 30.6 31.7 26.7 31.7 27.8 30.6 32.2 32.8 32.8 23.9 27.8 32.2 33.9 31.7 33.3 31.1 30 24.4 33.9 26.1
0.5739726 31.7 30.6 30 29.4 31.1 27.2 28.3 28.3 27.8 25.6 32.8 26.1 21.1 27.8 29.4 31.7 31.1 30 29.4 29.4 28.3 28.9 27.8 33.9 26.7 30 32.2 30 33.9 31.7 32.8 28.9 28.3 36.1 28.3
0.5767123 31.7 31.7 27.2 30 30 26.7 28.3 28.9 29.4 30 31.7 24.4 26.7 30.6 27.2 32.2 29.4 23.3 31.1 28.3 29.4 22.2 27.8 33.3 26.7 31.1 31.1 31.7 34.4 30.6 33.3 31.1 29.4 31.1 27.2
0.5794521 31.1 32.2 30 32.8 30.6 27.2 29.4 27.8 28.9 30.6 32.2 25.6 27.8 28.9 28.3 33.3 29.4 30.6 28.3 30 32.8 26.1 28.3 34.4 28.3 30.6 30.6 31.7 32.2 26.7 31.7 30 29.4 30 28.3
0.5821918 31.7 32.2 30 31.7 33.3 26.7 29.4 30.6 27.2 31.1 31.7 26.7 28.9 28.3 28.9 33.3 27.8 31.7 26.7 32.2 37.2 29.4 28.9 35 31.1 30.6 28.3 32.2 32.2 26.1 30.6 30.6 29.4 31.7 30.6
0.5849315 33.9 32.8 29.4 32.2 35 25.6 26.7 31.7 29.4 30.6 31.7 27.8 28.3 26.7 28.3 33.3 25 29.4 30 32.2 33.3 31.1 28.9 33.3 28.9 23.9 32.8 33.9 33.9 31.1 28.3 32.8 25.6 32.8 30
0.5876712 32.8 30.6 30.6 33.9 37.8 25.6 26.1 30 30.6 27.8 30.6 27.8 30 27.8 26.1 32.8 24.4 29.4 33.3 27.8 35.6 29.4 29.4 33.9 31.1 27.8 30 35 35.6 31.1 31.1 35 27.8 29.4 30.6
0.590411 31.7 31.1 31.1 33.3 35 28.9 28.3 30 30 29.4 28.9 26.7 27.2 28.9 26.1 31.7 27.2 31.1 31.7 30 29.4 31.1 32.8 35 31.1 28.9 30 33.3 32.2 33.3 31.7 36.1 27.8 30.6 31.1
0.5931507 32.2 30.6 30.6 30 32.2 31.1 29.4 29.4 32.8 30 28.9 23.3 26.7 29.4 25.6 30 29.4 31.7 27.8 32.2 31.1 32.8 34.4 36.1 31.1 29.4 31.1 33.3 32.2 34.4 32.8 32.8 27.2 26.1 30.6
0.5958904 32.8 30.6 28.9 29.4 32.2 31.7 31.1 28.3 33.3 31.7 29.4 25.6 27.8 31.1 26.7 27.2 31.1 32.8 25 32.2 33.3 33.3 35 35.6 31.7 28.9 33.3 31.7 33.3 33.3 24.4 29.4 26.7 26.1 21.7
0.5986301 31.7 30.6 30 30.6 33.9 31.1 29.4 28.9 32.8 32.8 29.4 30 27.2 31.1 28.9 23.3 27.2 33.9 28.9 32.8 33.9 29.4 32.2 33.9 31.7 29.4 35 33.9 28.9 29.4 25.6 31.7 30.6 24.4 25
0.6013699 32.8 29.4 31.1 31.1 32.8 28.9 30 31.7 33.3 32.2 29.4 29.4 26.7 32.2 27.8 26.1 20.6 33.9 28.3 33.9 34.4 25.6 32.2 33.3 31.7 22.8 22.8 34.4 33.3 21.1 24.4 34.4 27.8 27.8 28.3
0.6041096 30 28.3 28.9 31.7 31.1 28.9 31.1 26.7 32.2 32.2 26.7 30.6 25.6 32.2 26.1 30 22.2 32.2 29.4 34.4 33.9 28.3 28.3 35 32.2 28.3 29.4 33.9 32.2 24.4 26.7 35.6 27.2 28.9 30
0.6068493 28.3 29.4 26.1 31.1 33.9 27.8 31.1 25.6 27.8 30.6 25.6 31.7 24.4 30.6 26.1 30.6 25.6 31.7 30 34.4 35 29.4 28.3 36.7 33.9 31.1 30 32.2 33.9 27.8 27.8 27.8 32.2 30 31.1
0.609589 26.7 29.4 27.2 28.3 32.2 27.8 26.1 25 25 27.8 28.9 31.1 27.8 30 23.3 27.8 27.8 31.7 31.1 32.2 34.4 31.1 28.3 33.9 31.1 33.3 27.8 26.7 33.9 28.9 28.3 28.3 32.2 30.6 29.4
0.6123288 26.1 28.9 31.1 29.4 30 30.6 26.7 25.6 26.7 29.4 25 29.4 28.9 31.1 26.7 30 31.7 31.1 23.3 26.7 32.2 28.9 20 36.1 27.2 33.3 27.8 30 34.4 30 27.2 30.6 29.4 27.2 30.6
0.6150685 30 28.3 31.1 28.9 21.1 32.2 23.3 26.7 26.7 31.1 29.4 28.9 28.9 28.3 30 32.8 32.8 27.2 28.3 25 30 28.3 25 26.1 29.4 33.3 27.8 33.3 32.8 29.4 28.9 30 28.3 23.9 33.9
0.6178082 29.4 28.3 27.8 28.3 24.4 37.2 25.6 27.8 29.4 31.1 30.6 27.8 30.6 28.3 30.6 33.9 32.2 25 28.9 26.7 31.7 27.8 26.1 27.8 30 33.9 30 31.7 33.9 32.2 27.2 25.6 27.2 25.6 33.3
0.6205479 32.8 30 28.9 24.4 23.9 33.9 28.9 29.4 30 32.8 31.7 30 30.6 26.7 31.1 32.2 25.6 27.8 31.1 27.2 32.8 30 28.3 30 31.7 33.3 32.2 33.9 35 30 29.4 27.8 28.3 32.2 26.7
0.6232877 27.8 30.6 30 26.1 24.4 34.4 30.6 30 31.7 30 32.2 30 30.6 28.3 27.8 32.8 27.2 30.6 32.8 22.2 27.2 30 31.1 31.1 32.8 33.3 35 33.9 36.1 32.2 27.8 30 24.4 32.8 26.7
0.6260274 31.7 31.1 30 27.8 28.9 33.9 30 28.3 32.2 32.2 31.7 29.4 31.1 28.9 28.3 33.3 26.7 31.7 31.7 23.9 27.8 28.9 29.4 32.8 32.8 23.9 29.4 35 36.7 30.6 31.1 31.1 23.9 32.8 28.3
0.6287671 33.9 31.7 28.3 26.7 31.7 33.3 31.1 28.9 33.3 27.8 32.8 28.3 32.2 29.4 22.8 29.4 25.6 25 32.2 27.8 33.9 24.4 30 33.9 34.4 28.3 27.8 32.2 37.2 28.3 27.8 31.1 26.7 31.1 28.3
0.6315068 31.7 30 32.8 23.9 29.4 27.2 30.6 27.8 33.9 24.4 32.2 28.3 31.7 30 27.8 27.2 27.8 25 27.8 28.9 30.6 27.8 26.7 33.9 27.2 32.2 28.3 33.3 36.7 27.8 32.8 30 27.2 30 31.7
0.6342466 30 29.4 35 23.3 32.8 27.2 31.7 26.1 33.3 29.4 30 31.1 28.9 30 28.9 31.1 28.9 25 32.8 32.8 31.1 25 29.4 37.2 30 29.4 30.6 34.4 32.8 27.8 34.4 28.9 27.8 32.2 32.8
0.6369863 31.1 23.9 33.9 28.3 33.9 26.1 31.1 28.3 34.4 25 30.6 31.1 28.3 26.7 27.8 32.8 28.3 26.7 27.8 30.6 32.8 27.8 31.1 39.4 29.4 20.6 23.9 33.3 30 29.4 35 23.9 26.1 31.7 31.7
0.639726 30 27.2 30.6 28.9 30 30.6 30 29.4 33.9 28.3 31.7 26.7 29.4 25.6 27.8 33.9 30.6 28.9 27.2 29.4 36.1 24.4 25.6 37.8 32.8 25.6 30.6 35 28.9 27.8 31.1 28.3 28.3 31.7 25
0.6424658 29.4 28.9 32.8 31.1 28.3 27.8 25 27.8 33.9 28.9 26.7 28.9 31.1 27.2 28.9 33.3 31.7 28.3 29.4 31.1 28.3 27.8 27.2 37.8 33.3 27.2 32.2 37.2 30 32.2 23.9 31.1 22.8 31.7 26.7
0.6452055 29.4 28.3 32.8 30.6 29.4 29.4 22.8 28.9 33.3 30 27.2 26.7 30.6 26.7 28.9 33.3 31.1 30 32.2 29.4 26.7 29.4 28.3 31.7 27.2 27.8 32.2 27.2 27.8 32.8 25.6 32.8 27.8 33.3 28.9
0.6479452 30.6 27.8 31.7 27.8 30.6 29.4 25 28.3 28.9 30 28.9 31.7 31.7 32.8 30 33.3 31.7 26.1 32.8 28.3 29.4 30.6 29.4 33.9 26.7 22.8 27.2 27.2 28.3 27.8 27.8 32.8 29.4 33.9 29.4
0.6506849 31.7 30.6 30.6 28.3 27.8 31.7 27.2 24.4 24.4 30 29.4 28.9 31.7 32.8 31.1 33.3 31.7 26.7 32.2 26.7 31.7 28.9 26.1 36.1 27.8 24.4 30 27.8 28.9 29.4 30.6 30.6 32.8 33.9 31.1
0.6534247 31.7 30.6 29.4 28.3 31.1 32.2 28.3 24.4 22.2 30 30.6 26.1 31.1 33.3 28.9 33.3 29.4 31.7 30 27.2 32.8 30.6 27.2 35 31.1 27.2 35 35.6 29.4 30.6 32.8 26.1 32.2 34.4 31.1
0.6561644 32.2 31.7 29.4 30 32.2 23.9 30.6 26.1 24.4 31.1 31.1 23.9 27.8 33.3 27.2 31.7 28.3 31.7 33.3 28.9 34.4 31.1 23.3 36.1 32.2 27.2 26.7 32.8 33.3 31.1 33.3 27.2 31.1 33.9 32.2
0.6589041 32.2 31.7 31.7 28.9 32.8 22.8 30.6 27.8 26.1 31.7 32.2 26.7 28.3 33.9 27.2 32.8 31.1 32.8 33.9 30.6 33.3 30.6 24.4 28.9 30 28.9 20 28.3 32.8 32.2 36.1 33.3 19.4 35 31.1
0.6616438 33.9 31.1 32.2 27.8 30 26.7 29.4 28.3 27.2 32.2 31.1 28.9 28.3 33.9 25.6 32.2 28.3 32.2 NA 30 34.4 28.9 25.6 31.7 31.1 30.6 22.8 25.6 21.1 33.3 23.9 34.4 24.4 35 30.6
0.6643836 32.2 32.8 32.2 27.2 31.1 30.6 30.6 23.9 28.3 31.7 26.7 31.1 31.1 32.2 26.7 32.2 25 28.9 26.7 29.4 29.4 32.2 25 33.9 31.1 25 26.1 26.1 26.1 31.7 28.9 33.3 28.9 35 28.3
0.6671233 33.9 31.1 30.6 26.7 27.2 22.8 31.7 23.3 25.6 27.8 30.6 31.7 28.9 34.4 25.6 27.8 26.1 32.2 23.3 28.9 31.1 33.3 28.9 33.9 31.1 26.7 26.1 28.9 26.7 32.2 31.7 32.8 25 35.6 31.7
0.669863 33.3 31.1 27.8 28.9 26.7 25 31.7 24.4 27.2 30 30 27.8 30 35 23.9 28.9 22.8 33.3 25.6 29.4 33.3 31.7 23.9 30 32.2 31.1 24.4 26.7 30.6 31.1 32.8 32.2 27.8 31.1 23.3
0.6726027 32.2 31.7 28.3 31.1 30.6 27.8 31.1 25.6 30.6 30.6 30 28.3 24.4 35 23.3 31.7 23.3 32.2 28.3 28.3 31.7 29.4 27.2 31.1 36.1 31.7 25 28.9 27.8 28.3 32.8 32.2 28.3 31.7 22.8
0.6753425 33.9 32.2 28.3 28.9 32.8 28.3 28.3 23.9 25.6 30.6 29.4 30 22.8 35 20 32.8 25.6 30.6 27.2 31.7 30.6 25.6 24.4 32.2 29.4 32.8 28.3 30 27.2 27.8 31.7 26.1 26.1 30 24.4
0.6780822 35.6 32.8 27.8 25.6 30 26.1 25.6 28.3 26.7 28.3 29.4 30.6 22.8 32.2 22.8 32.8 27.8 31.7 27.8 31.1 33.3 28.9 23.3 29.4 22.2 32.2 26.7 29.4 24.4 27.8 31.1 25.6 26.1 27.2 26.1
0.6808219 33.9 32.2 21.1 26.1 31.1 27.2 25.6 28.9 25.6 31.1 30.6 31.1 25.6 26.7 23.3 33.9 25.6 28.9 28.3 27.2 32.2 30 26.7 32.8 24.4 31.7 28.3 26.7 20 30.6 32.8 23.9 28.3 27.8 25.6
0.6835616 33.3 30.6 26.1 26.7 33.9 30.6 25.6 28.9 27.2 29.4 31.1 27.8 28.3 27.8 23.9 22.8 24.4 29.4 32.2 30.6 33.3 27.8 27.8 32.8 23.3 31.1 27.8 27.2 20.6 28.3 33.9 28.3 29.4 28.9 23.9
